,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_01,0.6096392553950514,-0.05644675933088539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2810263093551788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695464044463613,0.0,0.0,-0.1512342844915679,0.0,-0.20063965989328064,0.0,0.0,0.0,-0.09766672559917988,0.0,0.0,-0.29400813211841614,0.0,0.06522510393569037,0.0,0.0,0.07719358725662215,0.0,0.0,0.14680473582911485,0.0,0.0,0.0,-0.06188731726099919,0.0,0.0,0.0,0.0,-0.15823681829542247,0.0,0.0,0.0,0.0,0.0,0.0,0.06134405007157473,0.0,0.0,0.0,0.0,0.11263854464775015
component_02,-0.15249971258028897,0.5827786577880265,0.08685899543079727,-0.0760404340871306,0.0,0.0,0.0,0.0,0.18600713197349578,0.05769486063282263,0.0,0.0,0.0,-0.08628716180550619,-0.09600165790740801,0.0804878154177219,0.0,0.07956524036806215,0.0,0.0,0.0,0.0,0.11699522619661679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864079595891078,0.0,-0.08433276257562836,0.0,0.0,-0.06429656519169111,0.0,0.058477074523666586,0.0,0.0,0.0,0.0,0.08090077796538186,0.0,-0.0993773874472394,0.0,0.0,0.165574492495218,0.0,-0.11461595317634596,0.0,0.1290018041177602,0.0,0.0,0.0,0.0,0.0,0.04724030357401603,0.0,-0.05398535693678586
component_03,0.0,0.0,0.43904025547993436,0.0,0.0,-0.10619775694664996,0.0,0.0,-0.14012095225931792,-0.1836004040247032,0.0,0.0,0.09698246318092468,-0.1374593549768499,0.0,0.0,0.11087163684038426,0.0,-0.12205473286098482,-0.08833701506638758,0.0,0.0,0.0,-0.07948566200928375,0.0,0.0,0.0,0.0,0.0,0.0,-0.07030218494483552,0.11264868318266805,0.0,-0.07038063895447509,0.11044045532799959,0.0,0.0,-0.06686296379455856,0.0,0.1200022336831768,0.0,0.0,0.16897833530578726,0.0,-0.13535259306266026,0.0,0.0,0.0,-0.11601549744225875,0.0,-0.05846415184647671,0.0,0.0,0.0,0.0,-0.12895811592008324,-0.0582248784125077,-0.08582679029005638,0.0,-0.1670499007994681
component_04,0.0,-0.10704092083958108,0.12229803990648615,0.5295385220966247,0.0,0.0,0.0,0.0,0.07475717832649437,0.0,0.0,0.0,0.07144528130571155,-0.06969600791071391,-0.07275419539769691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10065035869510448,0.0,0.0,-0.04279085311328529,-0.14198564652530968,0.0,-0.08218564222339111,0.0,0.0,0.04456624545462153,0.09589430331827321,0.04353501349942425,0.0,0.0,0.0,0.0,0.0,0.0,-0.1051149127846129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08466468235318661,0.0,0.11386539411408145,0.0,0.0,0.09780860678645131,0.0,0.0
component_05,0.0,0.0,0.0,0.0,0.5694567909455598,0.0,0.07295535687137333,0.0,0.0,0.11914870125678823,0.0,0.0,0.0,0.0,0.07019767856819083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16025053613846024,0.0,-0.1718018535536905,0.0,0.0,0.0,0.0,0.1736142237447993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13144982979988512,-0.19175713129976604,-0.09992803888232113,0.0,0.0,0.0,0.0,0.0,0.0,0.07623776631765715,0.0,0.0,0.0,0.0,0.0,-0.17583809151253693,-0.06727010482489232,0.0,0.0,0.0,0.0,0.0
component_06,0.0,0.0,0.0,0.0,0.0,0.4800029771968845,0.0,-0.06155515628900601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218571246395665,0.0,0.0,0.0,0.0,0.0,-0.08797181688809012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06165507505985619,0.0,0.0,0.0,0.0,0.1294960986545886,0.05390320971554198,0.09201628442556463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16602025823730493,0.0,0.0,-0.09744159458506105,0.0
component_07,0.0,-0.09851949257041054,0.20786768497100408,0.0,0.0,0.0,0.45640612636504085,-0.06937109895739729,0.0,0.0,-0.14333267484665288,0.0,-0.12515216869442913,0.0,-0.0799697305903409,0.0,0.0,0.0,-0.041825005665626726,-0.1602299588950814,0.0,0.06862178487329901,0.0,0.0,0.0862783357481458,0.09256335304384722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07537045747137082,0.0,0.0,0.0,0.0,0.06495463341062149,0.0,-0.11532428873264398,0.0,0.0,-0.10248727371215029,0.0,0.0,0.0,-0.06923800373035169,0.0,0.0,0.0,-0.07834644666868944,0.0,0.0,0.0,-0.05738144531922402,0.0,-0.06369811899640199,0.0
component_08,0.0,0.0,0.05791275156408911,-0.09891543716586124,0.0,0.0,0.0,0.5330176166742323,0.0,0.0,0.041793325080078866,-0.057206419115245925,0.0,-0.13894489493976403,0.0,0.0,0.07811830063122324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06636924167290137,0.0,0.09547748691983793,0.0,-0.07371285387172548,-0.07434229481823085,0.0,0.0,0.0,0.07913063199556654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09342549443771561,0.0,0.0,0.0,-0.06396546984769588,0.09861258685428945,0.0,0.0,-0.11424811349989529,0.0,0.0,0.0,-0.05786260846088392,0.0,0.0,0.0
component_09,0.0,0.0,0.0,0.0,0.0,0.0,-0.06459889016555342,0.0,0.4384009224728951,0.0,0.06966054429834344,0.0,0.0,0.0,0.04253603084560636,0.0,0.0,0.0,-0.10453752083869533,0.0,0.0,0.0,0.0,0.0,-0.0927211108801422,0.0,0.0,-0.08700809061331387,0.0,0.0,0.04328663893289429,0.0,0.0,0.0,0.0,0.0,0.0,0.05028397002240607,0.0,0.0,0.0,0.06601500014577986,-0.05742064530719043,0.0,-0.09656814640499636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08525480813613417,0.0,-0.059413519576720565
component_10,0.0,0.1347207297541057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32728438190806863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07031189313798654,0.0,0.0,0.06654643759486711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23887928246209855,0.0,0.0,0.0,0.0,0.0,0.0,-0.09788732200891424,0.05396417828011664,0.0,0.0,0.0,0.0,0.0
